accountsservice 0.6.55-3
ttf-inconsolata 1:3.000-2
ttf-indic-otf 0.2-11
ttf-iosevka 3.3.0-1
ttf-liberation 2.1.1-1
unzip 6.0-14
upower 0.99.11-3
usbutils 013-1
util-linux 2.36.1-3
vertex-maia-themes 20180519-4
vi 1:070224-4
vibrancy-icons-teal 2.7-1
viewnior 1.7-3
vim 8.2.1989-2
visual-studio-code-bin 1.47.2-1
vlc 3.0.11.1-6
volumeicon 0.5.1-5
vulkan-intel 20.2.3-1
vulkan-radeon 20.2.3-1
w3m 0.5.3.git20200507-2
wallpapers-juhraya 1.1-2
wget 1.20.3-3
which 2.21-5
wireshark-qt 3.4.0-1
wmutils 1:1.4-1
woeusb 3.3.1-2
wpa_supplicant 2:2.9-7
xarchiver 0.5.4.15-2
xautolock 2.2-6
xcursor-chameleon-pearl 0.5-5
xcursor-maia 20160417-2
xdg-desktop-portal-gtk 1.8.0-1
xdg-user-dirs 0.17-3
xdg-utils 1.1.3+19+g9816ebb-1
xdotool 3.20160805.1-3
xf86-input-elographics 1.4.2-2
xf86-input-evdev 2.10.6-2
xf86-input-libinput 0.30.0-1
xf86-input-void 1.4.1-5
xf86-video-amdgpu 19.1.0-2
xf86-video-ati 1:19.1.0-2
xf86-video-intel 1:2.99.917+913+g9236c582-1
xf86-video-nouveau 1.0.16-2
xfburn 0.6.2-1
xfce4-power-manager 1.6.6-1
xfsprogs 5.8.0-1
xorg-server 1.20.10-0
xorg-twm 1.0.11-1
xorg-xhost 1.0.8-2
xorg-xinit 1.4.1-3
xorg-xkill 1.0.5-2
xorg-xprop 1.2.5-1
xterm 362-1
xz 5.2.5-1
yay 10.1.1-1
zensu 0.3-1
zip 3.0-9
zoom 5.2.446620.0816-1
